province,year,category,price,income
New Brunswick,2024,veggies,4.653375,1133.3075
Newfoundland and Labrador,2017,baby,13.863333333333337,1033.6525
Newfoundland and Labrador,2017,beans,3.392083333333333,1033.6525
Newfoundland and Labrador,2017,canned,1.1345833333333335,1033.6525
Newfoundland and Labrador,2017,condiments,3.6351388888888887,1033.6525
Newfoundland and Labrador,2017,dairy,4.586166666666666,1033.6525
Newfoundland and Labrador,2017,drinks,4.073541666666666,1033.6525
Newfoundland and Labrador,2017,frozen,3.4586111111111117,1033.6525
Newfoundland and Labrador,2017,fruits,3.4229629629629628,1033.6525
Newfoundland and Labrador,2017,grains,3.2270833333333333,1033.6525
Newfoundland and Labrador,2017,meat_alts,3.1325,1033.6525
Newfoundland and Labrador,2017,meats,6.946,1033.6525
Newfoundland and Labrador,2017,nuts,4.488333333333333,1033.6525
Newfoundland and Labrador,2017,pantry,5.124375,1033.6525
Newfoundland and Labrador,2017,seafood,13.702916666666669,1033.6525
Newfoundland and Labrador,2017,snacks,3.4186111111111117,1033.6525
Newfoundland and Labrador,2017,veggies,3.89,1033.6525
Newfoundland and Labrador,2018,baby,13.989583333333332,1036.7941666666666
Newfoundland and Labrador,2018,beans,3.268333333333333,1036.7941666666666
Newfoundland and Labrador,2018,canned,1.132083333333333,1036.7941666666666
Newfoundland and Labrador,2018,condiments,3.6679166666666663,1036.7941666666666
Newfoundland and Labrador,2018,dairy,4.532666666666667,1036.7941666666666
Newfoundland and Labrador,2018,drinks,4.1554166666666665,1036.7941666666666
Newfoundland and Labrador,2018,frozen,3.4258333333333333,1036.7941666666666
Newfoundland and Labrador,2018,fruits,3.3910185185185187,1036.7941666666666
Newfoundland and Labrador,2018,grains,3.128541666666667,1036.7941666666666
Newfoundland and Labrador,2018,meat_alts,3.2119444444444447,1036.7941666666666
Newfoundland and Labrador,2018,meats,7.002833333333333,1036.7941666666666
Newfoundland and Labrador,2018,nuts,4.382916666666667,1036.7941666666666
Newfoundland and Labrador,2018,pantry,5.0825,1036.7941666666666
Newfoundland and Labrador,2018,seafood,13.736666666666665,1036.7941666666666
Newfoundland and Labrador,2018,snacks,3.548888888888889,1036.7941666666666
Newfoundland and Labrador,2018,veggies,4.004416666666667,1036.7941666666666
Newfoundland and Labrador,2019,baby,14.728333333333335,1058.8533333333332
Newfoundland and Labrador,2019,beans,3.15875,1058.8533333333332
Newfoundland and Labrador,2019,canned,1.2508333333333332,1058.8533333333332
Newfoundland and Labrador,2019,condiments,3.7280555555555552,1058.8533333333332
Newfoundland and Labrador,2019,dairy,4.549166666666666,1058.8533333333332
Newfoundland and Labrador,2019,drinks,4.120416666666667,1058.8533333333332
Newfoundland and Labrador,2019,frozen,3.536388888888889,1058.8533333333332
Newfoundland and Labrador,2019,fruits,3.498518518518518,1058.8533333333332
Newfoundland and Labrador,2019,grains,3.143125,1058.8533333333332
Newfoundland and Labrador,2019,meat_alts,3.628055555555556,1058.8533333333332
Newfoundland and Labrador,2019,meats,7.327833333333333,1058.8533333333332
Newfoundland and Labrador,2019,nuts,4.32625,1058.8533333333332
Newfoundland and Labrador,2019,pantry,5.053749999999999,1058.8533333333332
Newfoundland and Labrador,2019,seafood,13.67125,1058.8533333333332
Newfoundland and Labrador,2019,snacks,3.7091666666666665,1058.8533333333332
Newfoundland and Labrador,2019,veggies,4.223166666666667,1058.8533333333332
Newfoundland and Labrador,2020,baby,15.044166666666667,1097.285
Newfoundland and Labrador,2020,beans,3.33125,1097.285
Newfoundland and Labrador,2020,canned,1.30375,1097.285
Newfoundland and Labrador,2020,condiments,3.854722222222222,1097.285
Newfoundland and Labrador,2020,dairy,4.697666666666667,1097.285
Newfoundland and Labrador,2020,drinks,4.355,1097.285
Newfoundland and Labrador,2020,frozen,3.719444444444445,1097.285
Newfoundland and Labrador,2020,fruits,3.718333333333333,1097.285
Newfoundland and Labrador,2020,grains,3.211875,1097.285
Newfoundland and Labrador,2020,meat_alts,3.855277777777778,1097.285
Newfoundland and Labrador,2020,meats,7.797999999999999,1097.285
Newfoundland and Labrador,2020,nuts,4.385833333333333,1097.285
Newfoundland and Labrador,2020,pantry,5.640416666666667,1097.285
Newfoundland and Labrador,2020,seafood,14.1,1097.285
Newfoundland and Labrador,2020,snacks,3.713055555555556,1097.285
Newfoundland and Labrador,2020,veggies,4.477916666666667,1097.285
Newfoundland and Labrador,2021,baby,16.082916666666666,1098.64
Newfoundland and Labrador,2021,beans,3.3254166666666665,1098.64
Newfoundland and Labrador,2021,canned,1.28125,1098.64
Newfoundland and Labrador,2021,condiments,4.240555555555556,1098.64
Newfoundland and Labrador,2021,dairy,4.9431666666666665,1098.64
Newfoundland and Labrador,2021,drinks,4.4158333333333335,1098.64
Newfoundland and Labrador,2021,frozen,3.7477777777777774,1098.64
Newfoundland and Labrador,2021,fruits,3.870092592592592,1098.64
Newfoundland and Labrador,2021,grains,3.2697916666666664,1098.64
Newfoundland and Labrador,2021,meat_alts,4.040555555555556,1098.64
Newfoundland and Labrador,2021,meats,7.8745,1098.64
Newfoundland and Labrador,2021,nuts,4.286666666666667,1098.64
Newfoundland and Labrador,2021,pantry,5.461666666666667,1098.64
Newfoundland and Labrador,2021,seafood,14.37125,1098.64
Newfoundland and Labrador,2021,snacks,3.765833333333333,1098.64
Newfoundland and Labrador,2021,veggies,4.327833333333333,1098.64
Newfoundland and Labrador,2022,baby,17.732083333333335,1150.49
Newfoundland and Labrador,2022,beans,3.5229166666666663,1150.49
Newfoundland and Labrador,2022,canned,1.5145833333333334,1150.49
Newfoundland and Labrador,2022,condiments,5.364444444444445,1150.49
Newfoundland and Labrador,2022,dairy,5.6215,1150.49
Newfoundland and Labrador,2022,drinks,4.751875,1150.49
Newfoundland and Labrador,2022,frozen,3.97,1150.49
Newfoundland and Labrador,2022,fruits,4.24037037037037,1150.49
Newfoundland and Labrador,2022,grains,3.8704166666666655,1150.49
Newfoundland and Labrador,2022,meat_alts,4.447222222222222,1150.49
Newfoundland and Labrador,2022,meats,8.450333333333333,1150.49
Newfoundland and Labrador,2022,nuts,4.447916666666667,1150.49
Newfoundland and Labrador,2022,pantry,6.011458333333334,1150.49
Newfoundland and Labrador,2022,seafood,16.125416666666666,1150.49
Newfoundland and Labrador,2022,snacks,4.070833333333334,1150.49
Newfoundland and Labrador,2022,veggies,4.655583333333333,1150.49
Newfoundland and Labrador,2023,baby,21.6525,1196.9991666666667
Newfoundland and Labrador,2023,beans,3.80625,1196.9991666666667
Newfoundland and Labrador,2023,canned,1.7449999999999997,1196.9991666666667
Newfoundland and Labrador,2023,condiments,5.788611111111112,1196.9991666666667
Newfoundland and Labrador,2023,dairy,6.003833333333334,1196.9991666666667
Newfoundland and Labrador,2023,drinks,5.204791666666667,1196.9991666666667
Newfoundland and Labrador,2023,frozen,4.335,1196.9991666666667
Newfoundland and Labrador,2023,fruits,4.447222222222222,1196.9991666666667
Newfoundland and Labrador,2023,grains,4.27875,1196.9991666666667
Newfoundland and Labrador,2023,meat_alts,4.610555555555556,1196.9991666666667
Newfoundland and Labrador,2023,meats,8.842666666666666,1196.9991666666667
Newfoundland and Labrador,2023,nuts,4.464583333333334,1196.9991666666667
Newfoundland and Labrador,2023,pantry,6.267916666666667,1196.9991666666667
Newfoundland and Labrador,2023,seafood,16.891666666666666,1196.9991666666667
Newfoundland and Labrador,2023,snacks,4.56361111111111,1196.9991666666667
Newfoundland and Labrador,2023,veggies,5.080416666666666,1196.9991666666667
Newfoundland and Labrador,2024,baby,23.129375,1233.40875
Newfoundland and Labrador,2024,beans,3.96125,1233.40875
Newfoundland and Labrador,2024,canned,1.5993750000000002,1233.40875
Newfoundland and Labrador,2024,condiments,5.632916666666667,1233.40875
Newfoundland and Labrador,2024,dairy,6.123,1233.40875
Newfoundland and Labrador,2024,drinks,5.286250000000001,1233.40875
Newfoundland and Labrador,2024,frozen,4.357083333333333,1233.40875
Newfoundland and Labrador,2024,fruits,4.473611111111111,1233.40875
Newfoundland and Labrador,2024,grains,4.01125,1233.40875
Newfoundland and Labrador,2024,meat_alts,4.760833333333333,1233.40875
Newfoundland and Labrador,2024,meats,9.06625,1233.40875
Newfoundland and Labrador,2024,nuts,4.259375,1233.40875
Newfoundland and Labrador,2024,pantry,5.9240625,1233.40875
Newfoundland and Labrador,2024,seafood,16.845625,1233.40875
Newfoundland and Labrador,2024,snacks,4.494166666666667,1233.40875
Newfoundland and Labrador,2024,veggies,5.069625,1233.40875
Nova Scotia,2017,baby,12.98875,860.9666666666667
Nova Scotia,2017,beans,3.54375,860.9666666666667
Nova Scotia,2017,canned,1.1333333333333333,860.9666666666667
Nova Scotia,2017,condiments,3.676111111111111,860.9666666666667
Nova Scotia,2017,dairy,4.5263888888888895,860.9666666666667
Nova Scotia,2017,drinks,4.138541666666667,860.9666666666667
Nova Scotia,2017,frozen,3.4824999999999995,860.9666666666667
Nova Scotia,2017,fruits,3.006388888888889,860.9666666666667
Nova Scotia,2017,grains,2.973125,860.9666666666667
Nova Scotia,2017,meat_alts,3.049722222222222,860.9666666666667
Nova Scotia,2017,meats,6.622666666666667,860.9666666666667
Nova Scotia,2017,nuts,4.339166666666666,860.9666666666667
Nova Scotia,2017,pantry,5.221041666666666,860.9666666666667
Nova Scotia,2017,seafood,13.205416666666665,860.9666666666667
Nova Scotia,2017,snacks,3.3777777777777778,860.9666666666667
Nova Scotia,2017,veggies,3.371666666666667,860.9666666666667
Nova Scotia,2018,baby,13.379583333333334,871.4091666666667
Nova Scotia,2018,beans,3.472916666666667,871.4091666666667
Nova Scotia,2018,canned,1.1341666666666668,871.4091666666667
Nova Scotia,2018,condiments,3.731944444444444,871.4091666666667
Nova Scotia,2018,dairy,4.484444444444445,871.4091666666667
Nova Scotia,2018,drinks,4.230833333333333,871.4091666666667
Nova Scotia,2018,frozen,3.439722222222222,871.4091666666667
Nova Scotia,2018,fruits,3.0615740740740742,871.4091666666667
Nova Scotia,2018,grains,2.9289583333333336,871.4091666666667
Nova Scotia,2018,meat_alts,3.1863888888888887,871.4091666666667
Nova Scotia,2018,meats,6.747833333333334,871.4091666666667
Nova Scotia,2018,nuts,4.345,871.4091666666667
Nova Scotia,2018,pantry,5.239166666666667,871.4091666666667
Nova Scotia,2018,seafood,13.51875,871.4091666666667
Nova Scotia,2018,snacks,3.515277777777777,871.4091666666667
Nova Scotia,2018,veggies,3.71175,871.4091666666667
Nova Scotia,2019,baby,14.595833333333337,904.4591666666666
Nova Scotia,2019,beans,3.306666666666666,904.4591666666666
Nova Scotia,2019,canned,1.2520833333333334,904.4591666666666
Nova Scotia,2019,condiments,3.8097222222222222,904.4591666666666
Nova Scotia,2019,dairy,4.522361111111111,904.4591666666666
Nova Scotia,2019,drinks,4.1925,904.4591666666666
Nova Scotia,2019,frozen,3.5541666666666667,904.4591666666666
Nova Scotia,2019,fruits,3.2384259259259256,904.4591666666666
Nova Scotia,2019,grains,2.99875,904.4591666666666
Nova Scotia,2019,meat_alts,3.598333333333333,904.4591666666666
Nova Scotia,2019,meats,7.1185,904.4591666666666
Nova Scotia,2019,nuts,4.2404166666666665,904.4591666666666
Nova Scotia,2019,pantry,5.201458333333334,904.4591666666666
Nova Scotia,2019,seafood,13.627499999999998,904.4591666666666
Nova Scotia,2019,snacks,3.666388888888889,904.4591666666666
Nova Scotia,2019,veggies,3.987916666666666,904.4591666666666
Nova Scotia,2020,baby,15.265416666666669,966.0174999999999
Nova Scotia,2020,beans,3.345416666666667,966.0174999999999
Nova Scotia,2020,canned,1.3145833333333332,966.0174999999999
Nova Scotia,2020,condiments,3.929444444444445,966.0174999999999
Nova Scotia,2020,dairy,4.640555555555555,966.0174999999999
Nova Scotia,2020,drinks,4.336041666666667,966.0174999999999
Nova Scotia,2020,frozen,3.703888888888889,966.0174999999999
Nova Scotia,2020,fruits,3.450740740740741,966.0174999999999
Nova Scotia,2020,grains,3.0697916666666667,966.0174999999999
Nova Scotia,2020,meat_alts,3.810555555555556,966.0174999999999
Nova Scotia,2020,meats,7.425,966.0174999999999
Nova Scotia,2020,nuts,4.312916666666667,966.0174999999999
Nova Scotia,2020,pantry,5.602708333333333,966.0174999999999
Nova Scotia,2020,seafood,13.596666666666668,966.0174999999999
Nova Scotia,2020,snacks,3.665,966.0174999999999
Nova Scotia,2020,veggies,4.156083333333333,966.0174999999999
Nova Scotia,2021,baby,16.201666666666664,979.835
Nova Scotia,2021,beans,3.3512500000000003,979.835
Nova Scotia,2021,canned,1.3266666666666669,979.835
Nova Scotia,2021,condiments,4.364305555555556,979.835
Nova Scotia,2021,dairy,4.9475,979.835
Nova Scotia,2021,drinks,4.445833333333334,979.835
Nova Scotia,2021,frozen,3.8030555555555554,979.835
Nova Scotia,2021,fruits,3.554351851851852,979.835
Nova Scotia,2021,grains,3.149583333333333,979.835
Nova Scotia,2021,meat_alts,4.050277777777778,979.835
Nova Scotia,2021,meats,7.853,979.835
Nova Scotia,2021,nuts,4.383749999999999,979.835
Nova Scotia,2021,pantry,5.595833333333333,979.835
Nova Scotia,2021,seafood,14.542916666666663,979.835
Nova Scotia,2021,snacks,3.739722222222222,979.835
Nova Scotia,2021,veggies,3.991916666666667,979.835
Nova Scotia,2022,baby,17.136666666666667,1018.79
Nova Scotia,2022,beans,3.5579166666666664,1018.79
Nova Scotia,2022,canned,1.5300000000000002,1018.79
Nova Scotia,2022,condiments,5.563888888888889,1018.79
Nova Scotia,2022,dairy,5.5925,1018.79
Nova Scotia,2022,drinks,4.821458333333333,1018.79
Nova Scotia,2022,frozen,4.029166666666667,1018.79
Nova Scotia,2022,fruits,3.8453703703703694,1018.79
Nova Scotia,2022,grains,3.743125000000001,1018.79
Nova Scotia,2022,meat_alts,4.403611111111111,1018.79
Nova Scotia,2022,meats,8.664833333333334,1018.79
Nova Scotia,2022,nuts,4.522916666666667,1018.79
Nova Scotia,2022,pantry,6.17,1018.79
Nova Scotia,2022,seafood,16.258333333333333,1018.79
Nova Scotia,2022,snacks,4.066388888888889,1018.79
Nova Scotia,2022,veggies,4.341083333333334,1018.79
Nova Scotia,2023,baby,21.22958333333333,1067.4775
Nova Scotia,2023,beans,3.8254166666666665,1067.4775
Nova Scotia,2023,canned,1.7687499999999998,1067.4775
Nova Scotia,2023,condiments,6.04763888888889,1067.4775
Nova Scotia,2023,dairy,5.9695833333333335,1067.4775
Nova Scotia,2023,drinks,5.266041666666666,1067.4775
Nova Scotia,2023,frozen,4.396666666666667,1067.4775
Nova Scotia,2023,fruits,4.102685185185185,1067.4775
Nova Scotia,2023,grains,4.140208333333334,1067.4775
Nova Scotia,2023,meat_alts,4.514444444444444,1067.4775
Nova Scotia,2023,meats,8.9045,1067.4775
Nova Scotia,2023,nuts,4.52125,1067.4775
Nova Scotia,2023,pantry,6.5025,1067.4775
Nova Scotia,2023,seafood,17.017083333333336,1067.4775
Nova Scotia,2023,snacks,4.551111111111111,1067.4775
Nova Scotia,2023,veggies,4.594166666666667,1067.4775
Nova Scotia,2024,baby,22.753125,1112.875
Nova Scotia,2024,beans,3.93625,1112.875
Nova Scotia,2024,canned,1.6687500000000002,1112.875
Nova Scotia,2024,condiments,5.753958333333333,1112.875
Nova Scotia,2024,dairy,6.027916666666667,1112.875
Nova Scotia,2024,drinks,5.4553125,1112.875
Nova Scotia,2024,frozen,4.449166666666667,1112.875
Nova Scotia,2024,fruits,4.027222222222222,1112.875
Nova Scotia,2024,grains,3.918125,1112.875
Nova Scotia,2024,meat_alts,4.711666666666667,1112.875
Nova Scotia,2024,meats,9.023,1112.875
Nova Scotia,2024,nuts,4.37875,1112.875
Nova Scotia,2024,pantry,6.11375,1112.875
Nova Scotia,2024,seafood,16.919375,1112.875
Nova Scotia,2024,snacks,4.480416666666667,1112.875
Nova Scotia,2024,veggies,4.6015,1112.875
Ontario,2017,baby,14.254583333333333,992.6175
Ontario,2017,beans,2.809166666666666,992.6175
Ontario,2017,canned,1.02625,992.6175
Ontario,2017,condiments,3.3038888888888884,992.6175
Ontario,2017,dairy,4.046666666666666,992.6175
Ontario,2017,drinks,3.4610416666666666,992.6175
Ontario,2017,frozen,3.5244444444444443,992.6175
Ontario,2017,fruits,2.519814814814815,992.6175
Ontario,2017,grains,2.5954166666666665,992.6175
Ontario,2017,meat_alts,2.994722222222222,992.6175
Ontario,2017,meats,7.349166666666666,992.6175
Ontario,2017,nuts,3.855833333333333,992.6175
Ontario,2017,pantry,4.301666666666667,992.6175
Ontario,2017,seafood,15.502083333333331,992.6175
Ontario,2017,snacks,3.134444444444444,992.6175
Ontario,2017,veggies,2.85375,992.6175
Ontario,2018,baby,14.722083333333332,1021.2383333333333
Ontario,2018,beans,2.8495833333333334,1021.2383333333333
Ontario,2018,canned,1.0345833333333334,1021.2383333333333
Ontario,2018,condiments,3.397777777777778,1021.2383333333333
Ontario,2018,dairy,4.095555555555555,1021.2383333333333
Ontario,2018,drinks,3.5314583333333336,1021.2383333333333
Ontario,2018,frozen,3.4047222222222224,1021.2383333333333
Ontario,2018,fruits,2.5714814814814813,1021.2383333333333
Ontario,2018,grains,2.5775,1021.2383333333333
Ontario,2018,meat_alts,3.2075,1021.2383333333333
Ontario,2018,meats,7.388833333333333,1021.2383333333333
Ontario,2018,nuts,4.027916666666666,1021.2383333333333
Ontario,2018,pantry,4.371041666666667,1021.2383333333333
Ontario,2018,seafood,15.784166666666668,1021.2383333333333
Ontario,2018,snacks,3.2625,1021.2383333333333
Ontario,2018,veggies,3.166,1021.2383333333333
Ontario,2019,baby,15.568749999999998,1048.9525
Ontario,2019,beans,2.8866666666666667,1048.9525
Ontario,2019,canned,1.0954166666666665,1048.9525
Ontario,2019,condiments,3.4287499999999995,1048.9525
Ontario,2019,dairy,4.1725,1048.9525
Ontario,2019,drinks,3.6033333333333335,1048.9525
Ontario,2019,frozen,3.487222222222222,1048.9525
Ontario,2019,fruits,2.707685185185185,1048.9525
Ontario,2019,grains,2.621875,1048.9525
Ontario,2019,meat_alts,3.589166666666667,1048.9525
Ontario,2019,meats,7.528833333333333,1048.9525
Ontario,2019,nuts,4.067083333333334,1048.9525
Ontario,2019,pantry,4.430833333333333,1048.9525
Ontario,2019,seafood,15.845416666666669,1048.9525
Ontario,2019,snacks,3.458333333333333,1048.9525
Ontario,2019,veggies,3.530083333333333,1048.9525
Ontario,2020,baby,15.98625,1127.2549999999999
Ontario,2020,beans,2.9675,1127.2549999999999
Ontario,2020,canned,1.2141666666666668,1127.2549999999999
Ontario,2020,condiments,3.5601388888888885,1127.2549999999999
Ontario,2020,dairy,4.318888888888889,1127.2549999999999
Ontario,2020,drinks,3.772708333333333,1127.2549999999999
Ontario,2020,frozen,3.595555555555555,1127.2549999999999
Ontario,2020,fruits,2.7424074074074074,1127.2549999999999
Ontario,2020,grains,2.726458333333333,1127.2549999999999
Ontario,2020,meat_alts,3.815555555555555,1127.2549999999999
Ontario,2020,meats,7.949166666666666,1127.2549999999999
Ontario,2020,nuts,4.085833333333333,1127.2549999999999
Ontario,2020,pantry,4.7370833333333335,1127.2549999999999
Ontario,2020,seafood,15.295,1127.2549999999999
Ontario,2020,snacks,3.498611111111112,1127.2549999999999
Ontario,2020,veggies,3.54775,1127.2549999999999
Ontario,2021,baby,16.53875,1165.7933333333333
Ontario,2021,beans,2.9725,1165.7933333333333
Ontario,2021,canned,1.2116666666666664,1165.7933333333333
Ontario,2021,condiments,4.014861111111111,1165.7933333333333
Ontario,2021,dairy,4.569166666666667,1165.7933333333333
Ontario,2021,drinks,3.87125,1165.7933333333333
Ontario,2021,frozen,3.659444444444445,1165.7933333333333
Ontario,2021,fruits,2.83,1165.7933333333333
Ontario,2021,grains,2.8364583333333333,1165.7933333333333
Ontario,2021,meat_alts,4.073055555555555,1165.7933333333333
Ontario,2021,meats,8.270666666666667,1165.7933333333333
Ontario,2021,nuts,3.9870833333333335,1165.7933333333333
Ontario,2021,pantry,4.9025,1165.7933333333333
Ontario,2021,seafood,15.955833333333333,1165.7933333333333
Ontario,2021,snacks,3.586111111111111,1165.7933333333333
Ontario,2021,veggies,3.40525,1165.7933333333333
Ontario,2022,baby,16.76291666666667,1193.2658333333334
Ontario,2022,beans,3.430416666666667,1193.2658333333334
Ontario,2022,canned,1.3583333333333334,1193.2658333333334
Ontario,2022,condiments,5.0754166666666665,1193.2658333333334
Ontario,2022,dairy,5.221388888888889,1193.2658333333334
Ontario,2022,drinks,4.181666666666667,1193.2658333333334
Ontario,2022,frozen,3.850277777777778,1193.2658333333334
Ontario,2022,fruits,3.2376851851851853,1193.2658333333334
Ontario,2022,grains,3.292708333333333,1193.2658333333334
Ontario,2022,meat_alts,4.318611111111111,1193.2658333333334
Ontario,2022,meats,9.001833333333334,1193.2658333333334
Ontario,2022,nuts,4.189166666666667,1193.2658333333334
Ontario,2022,pantry,5.4972916666666665,1193.2658333333334
Ontario,2022,seafood,17.93208333333333,1193.2658333333334
Ontario,2022,snacks,3.925833333333333,1193.2658333333334
Ontario,2022,veggies,3.803,1193.2658333333334
Ontario,2023,baby,20.22875,1231.8641666666665
Ontario,2023,beans,3.6979166666666665,1231.8641666666665
Ontario,2023,canned,1.5783333333333331,1231.8641666666665
Ontario,2023,condiments,5.481111111111112,1231.8641666666665
Ontario,2023,dairy,5.680138888888888,1231.8641666666665
Ontario,2023,drinks,4.628541666666667,1231.8641666666665
Ontario,2023,frozen,4.271944444444444,1231.8641666666665
Ontario,2023,fruits,3.349166666666666,1231.8641666666665
Ontario,2023,grains,3.631458333333333,1231.8641666666665
Ontario,2023,meat_alts,4.427499999999999,1231.8641666666665
Ontario,2023,meats,8.863333333333333,1231.8641666666665
Ontario,2023,nuts,4.105416666666667,1231.8641666666665
Ontario,2023,pantry,5.832083333333334,1231.8641666666665
Ontario,2023,seafood,17.799166666666668,1231.8641666666665
Ontario,2023,snacks,4.3566666666666665,1231.8641666666665
Ontario,2023,veggies,3.993833333333333,1231.8641666666665
Ontario,2024,baby,23.028125,1276.365
Ontario,2024,beans,3.550625,1276.365
Ontario,2024,canned,1.5281250000000002,1276.365
Ontario,2024,condiments,5.257083333333333,1276.365
Ontario,2024,dairy,5.6933333333333325,1276.365
Ontario,2024,drinks,4.935,1276.365
Ontario,2024,frozen,4.265833333333333,1276.365
Ontario,2024,fruits,3.2051388888888885,1276.365
Ontario,2024,grains,3.383125,1276.365
Ontario,2024,meat_alts,4.422083333333334,1276.365
Ontario,2024,meats,8.8465,1276.365
Ontario,2024,nuts,4.045625,1276.365
Ontario,2024,pantry,5.38875,1276.365
Ontario,2024,seafood,17.24,1276.365
Ontario,2024,snacks,4.295416666666667,1276.365
Ontario,2024,veggies,3.999625,1276.365
Prince Edward Island,2017,baby,11.583749999999998,821.6325
Prince Edward Island,2017,beans,3.4866666666666664,821.6325
Prince Edward Island,2017,canned,1.1458333333333333,821.6325
Prince Edward Island,2017,condiments,3.736388888888889,821.6325
Prince Edward Island,2017,dairy,4.754444444444444,821.6325
Prince Edward Island,2017,drinks,3.930833333333333,821.6325
Prince Edward Island,2017,frozen,3.459722222222222,821.6325
Prince Edward Island,2017,fruits,3.02212962962963,821.6325
Prince Edward Island,2017,grains,2.9864583333333337,821.6325
Prince Edward Island,2017,meat_alts,3.055555555555556,821.6325
Prince Edward Island,2017,meats,6.606999999999999,821.6325
Prince Edward Island,2017,nuts,4.412916666666667,821.6325
Prince Edward Island,2017,pantry,5.171458333333334,821.6325
Prince Edward Island,2017,seafood,13.29125,821.6325
Prince Edward Island,2017,snacks,3.371666666666666,821.6325
Prince Edward Island,2017,veggies,3.4210833333333333,821.6325
Prince Edward Island,2018,baby,12.134583333333332,841.8375
Prince Edward Island,2018,beans,3.421666666666667,841.8375
Prince Edward Island,2018,canned,1.1595833333333334,841.8375
Prince Edward Island,2018,condiments,3.78,841.8375
Prince Edward Island,2018,dairy,4.764722222222222,841.8375
Prince Edward Island,2018,drinks,4.015833333333333,841.8375
Prince Edward Island,2018,frozen,3.437222222222222,841.8375
Prince Edward Island,2018,fruits,3.056203703703704,841.8375
Prince Edward Island,2018,grains,2.95375,841.8375
Prince Edward Island,2018,meat_alts,3.244444444444444,841.8375
Prince Edward Island,2018,meats,6.716833333333334,841.8375
Prince Edward Island,2018,nuts,4.349166666666666,841.8375
Prince Edward Island,2018,pantry,5.193333333333333,841.8375
Prince Edward Island,2018,seafood,13.61625,841.8375
Prince Edward Island,2018,snacks,3.5275,841.8375
Prince Edward Island,2018,veggies,3.804833333333333,841.8375
Prince Edward Island,2019,baby,13.45375,866.93
Prince Edward Island,2019,beans,3.33625,866.93
Prince Edward Island,2019,canned,1.2666666666666666,866.93
Prince Edward Island,2019,condiments,3.862222222222222,866.93
Prince Edward Island,2019,dairy,4.81125,866.93
Prince Edward Island,2019,drinks,4.015416666666667,866.93
Prince Edward Island,2019,frozen,3.577222222222222,866.93
Prince Edward Island,2019,fruits,3.248425925925926,866.93
Prince Edward Island,2019,grains,2.9947916666666665,866.93
Prince Edward Island,2019,meat_alts,3.6969444444444446,866.93
Prince Edward Island,2019,meats,7.143666666666666,866.93
Prince Edward Island,2019,nuts,4.2091666666666665,866.93
Prince Edward Island,2019,pantry,5.194583333333334,866.93
Prince Edward Island,2019,seafood,13.617916666666666,866.93
Prince Edward Island,2019,snacks,3.6647222222222218,866.93
Prince Edward Island,2019,veggies,4.0635,866.93
Prince Edward Island,2020,baby,14.132083333333332,943.9416666666666
Prince Edward Island,2020,beans,3.3854166666666665,943.9416666666666
Prince Edward Island,2020,canned,1.3216666666666668,943.9416666666666
Prince Edward Island,2020,condiments,3.966111111111111,943.9416666666666
Prince Edward Island,2020,dairy,4.919305555555556,943.9416666666666
Prince Edward Island,2020,drinks,4.147916666666667,943.9416666666666
Prince Edward Island,2020,frozen,3.705833333333333,943.9416666666666
Prince Edward Island,2020,fruits,3.4770370370370376,943.9416666666666
Prince Edward Island,2020,grains,3.060416666666667,943.9416666666666
Prince Edward Island,2020,meat_alts,3.900555555555556,943.9416666666666
Prince Edward Island,2020,meats,7.442333333333333,943.9416666666666
Prince Edward Island,2020,nuts,4.249583333333333,943.9416666666666
Prince Edward Island,2020,pantry,5.593541666666666,943.9416666666666
Prince Edward Island,2020,seafood,13.493333333333332,943.9416666666666
Prince Edward Island,2020,snacks,3.6558333333333337,943.9416666666666
Prince Edward Island,2020,veggies,4.183083333333333,943.9416666666666
Prince Edward Island,2021,baby,15.218333333333332,945.3975
Prince Edward Island,2021,beans,3.3616666666666664,945.3975
Prince Edward Island,2021,canned,1.3204166666666666,945.3975
Prince Edward Island,2021,condiments,4.395694444444445,945.3975
Prince Edward Island,2021,dairy,5.240833333333334,945.3975
Prince Edward Island,2021,drinks,4.278333333333332,945.3975
Prince Edward Island,2021,frozen,3.8216666666666663,945.3975
Prince Edward Island,2021,fruits,3.5923148148148147,945.3975
Prince Edward Island,2021,grains,3.1489583333333333,945.3975
Prince Edward Island,2021,meat_alts,4.108888888888889,945.3975
Prince Edward Island,2021,meats,7.880666666666667,945.3975
Prince Edward Island,2021,nuts,4.429583333333333,945.3975
Prince Edward Island,2021,pantry,5.630624999999999,945.3975
Prince Edward Island,2021,seafood,14.200833333333334,945.3975
Prince Edward Island,2021,snacks,3.735,945.3975
Prince Edward Island,2021,veggies,4.061083333333333,945.3975
Prince Edward Island,2022,baby,15.825,974.9241666666667
Prince Edward Island,2022,beans,3.5354166666666664,974.9241666666667
Prince Edward Island,2022,canned,1.5237500000000002,974.9241666666667
Prince Edward Island,2022,condiments,5.659305555555555,974.9241666666667
Prince Edward Island,2022,dairy,5.932083333333334,974.9241666666667
Prince Edward Island,2022,drinks,4.6727083333333335,974.9241666666667
Prince Edward Island,2022,frozen,4.064444444444444,974.9241666666667
Prince Edward Island,2022,fruits,3.8979629629629615,974.9241666666667
Prince Edward Island,2022,grains,3.745,974.9241666666667
